concatenada,tag_id,total_distance,high_int_dist,sprint_dist,total_effort,hora,x_pos,y_pos,heading,direction,energy,speed,total_dist
18:07:2314,14,1148.41,56.4743,11.2352,1409.36,18:07:23,52.9061,16.7442,0.31205,1.32377,1409.17,1.28457,1147.24
18:07:2514,14,1150.41,56.4743,11.2352,1409.72,18:07:25,55.5575,17.8278,0.603346,1.09876,1409.69,1.77371,1150.14
18:07:2614,14,1152.82,56.4743,11.2352,1410.24,18:07:26,57.4278,17.864,1.10253,1.98164,1410.13,2.30383,1152.08
18:07:2814,14,1158.38,56.4743,11.2352,1415.91,18:07:28,62.0654,15.8346,1.46142,1.37777,1414.16,1.70401,1157.3
18:07:3114,14,1161.97,56.4743,11.2352,1420.17,18:07:31,65.6265,13.8535,2.11805,0.486212,1420.02,0.282788,1161.93
18:07:3214,14,1163.65,56.4743,11.2352,1422.78,18:07:32,66.4512,13.0214,2.4072,2.30097,1422.26,2.41254,1163.12
18:07:3314,14,1167.43,56.4743,11.2352,1426.79,18:07:33,69.1859,11.2963,1.62292,2.05915,1425.64,3.48922,1166.37
18:07:3414,14,1172.18,56.4743,11.2352,1431.46,18:07:34,72.137,9.68872,1.37397,2.03634,1429.08,3.33324,1169.73
18:07:3614,14,1176.12,56.4743,11.2352,1436.4,18:07:36,78.1259,9.00636,0.631647,1.56221,1436.08,2.81749,1175.84
18:07:3714,14,1179.81,56.4743,11.2352,1440.08,18:07:37,80.627,9.43477,1.25113,1.3486,1438.47,2.37685,1178.38
18:07:3814,14,1181.63,56.4743,11.2352,1442.94,18:07:38,81.7545,10.2797,1.71029,0.499467,1440.52,1.06279,1179.92
18:07:4214,14,1193.06,56.4743,11.2352,1475.15,18:07:42,87.1117,4.66904,-1.1186,-1.65075,1471.9,2.80253,1191.26
18:07:4414,14,1204.7,67.7228,11.2352,1484.21,18:07:44,74.7653,5.49481,-1.15667,-1.71644,1483.13,6.79065,1203.7
18:07:4514,14,1212.53,72.0475,11.2352,1495.31,18:07:45,69.0033,4.37877,-0.904127,-1.69872,1490.72,5.27873,1209.57
18:07:4614,14,1213.97,72.0475,11.2352,1497.83,18:07:46,64.663,4.83348,-0.771671,-1.23668,1497.83,3.27045,1213.97
18:07:4714,14,1217.16,72.0475,11.2352,1503.23,18:07:47,62.6674,6.20482,-0.353102,-0.4731,1501.58,2.03942,1216.46
18:07:4914,14,1223.65,72.0475,11.2352,1511.06,18:07:49,65.3562,10.5068,0.553695,0.995222,1509.12,3.21699,1221.87
18:07:5014,14,1225.77,72.0475,11.2352,1513.6,18:07:50,68.1621,11.6404,1.38021,1.34373,1512.36,3.03662,1224.91
18:07:5114,14,1227.6,72.0475,11.2352,1516.72,18:07:51,70.5233,11.766,1.19223,1.59041,1516.08,1.66475,1227.29
18:07:5214,14,1229.23,72.0475,11.2352,1518.16,18:07:52,72.1614,12.0165,0.802872,1.25051,1518.08,1.80956,1228.95
18:07:5514,14,1233.07,72.0475,11.2352,1518.86,18:07:55,75.6957,14.0212,1.44879,1.66779,1518.86,0.896548,1233.07
18:07:5614,14,1234.28,72.0475,11.2352,1519.22,18:07:56,76.3682,13.4641,1.72411,2.58877,1519.13,1.19841,1233.97
18:07:5814,14,1236.73,72.0475,11.2352,1519.82,18:07:58,76.9086,11.4373,-3.11035,-2.82302,1519.74,1.27735,1236.17
18:07:5914,14,1237.92,72.0475,11.2352,1520.11,18:07:59,76.5542,10.4717,-2.85956,-2.91821,1519.93,0.708091,1237.19
18:08:0014,14,1238.92,72.0475,11.2352,1520.28,18:08:00,76.171,9.31265,-3.11348,-2.74101,1520.14,1.36016,1238.42
18:08:0114,14,1239.2,72.0475,11.2352,1520.36,18:08:01,76.1226,8.6772,-3.02413,2.06862,1520.36,0.469249,1239.13
18:08:0214,14,1240.48,72.0475,11.2352,1520.76,18:08:02,75.916,8.00576,2.93857,-2.40136,1520.66,1.2796,1239.96
18:08:0514,14,1242.83,72.0475,11.2352,1521.8,18:08:05,73.6929,7.71953,1.46209,-2.35214,1521.78,1.04238,1242.78
18:08:0814,14,1246.62,72.0475,11.2352,1523.31,18:08:08,74.4481,8.76147,0.688349,0.698208,1522.85,1.26847,1245.31
18:08:0914,14,1248.31,72.0475,11.2352,1525.2,18:08:09,74.9885,10.5601,0.0510348,0.0147436,1523.92,2.54605,1247.22
18:08:1014,14,1250.61,72.0475,11.2352,1527.85,18:08:10,74.5493,13.3231,-0.397476,-0.152905,1527.26,2.89927,1250.03
18:08:1114,14,1253.2,72.0475,11.2352,1531.51,18:08:11,74.1549,16.0211,-0.489086,-0.323898,1530.77,2.27541,1252.76
18:08:1214,14,1258.87,72.0475,11.2352,1537.75,18:08:12,73.3223,18.6246,-0.429901,-0.234722,1534.87,3.92209,1255.5
18:08:1614,14,1276.06,73.5696,11.2352,1553.26,18:08:16,60.3385,31.1614,-1.05204,-0.759646,1551.43,5.27559,1274.04
18:08:1714,14,1279.95,73.5696,11.2352,1556.88,18:08:17,56.5942,34.338,-0.694693,-0.970186,1556.27,4.90747,1278.97
18:08:1814,14,1285.58,73.5696,11.2352,1562.64,18:08:18,52.5425,36.9344,-0.574261,-1.0374,1560.47,4.57169,1283.78
18:08:1914,14,1289.19,73.5696,11.2352,1566.41,18:08:19,48.7736,39.425,-0.852808,-0.936522,1565.59,4.52799,1288.3
18:08:2014,14,1295.23,73.5696,11.2352,1572.28,18:08:20,45.0161,41.3701,-0.59931,-1.16483,1569.15,4.09189,1292.55
18:08:2114,14,1299.3,73.5696,11.2352,1577.13,18:08:21,41.3938,43.1516,-0.915014,-1.27468,1573.99,3.70479,1296.59
18:08:2214,14,1301.13,73.5696,11.2352,1578.91,18:08:22,37.7262,43.0625,-0.754221,-1.64005,1578.06,4.08159,1300.29
18:08:2314,14,1306.94,76.3702,11.5879,1583.16,18:08:23,32.7769,42.6453,-1.34445,-1.72294,1582.2,6.26716,1305.26
18:08:2414,14,1314.89,78.392,17.5144,1589.07,18:08:24,25.6662,41.1974,-1.33204,-1.80683,1586.42,7.1157,1312.52
18:08:2514,14,1321.08,83.2786,17.5144,1594.69,18:08:25,19.3724,40.0305,-1.19793,-1.67242,1593.08,5.84666,1318.92
18:08:2614,14,1324.45,83.2786,17.5144,1599.29,18:08:26,14.9388,39.2799,-1.08997,-1.90374,1598.26,3.01931,1323.43
18:08:2714,14,1326.57,83.2786,17.5144,1602.78,18:08:27,12.9131,38.3507,-0.337416,-1.70216,1601.51,1.96525,1325.67
18:08:2914,14,1329.21,83.2786,17.5144,1604.76,18:08:29,11.9257,40.2624,1.357,0.599645,1604.61,1.13322,1328.68
18:08:3014,14,1330.07,83.2786,17.5144,1604.97,18:08:30,13.1111,40.5798,1.96652,1.44817,1604.96,1.85878,1329.97
18:08:3114,14,1332.95,83.2786,17.5144,1605.24,18:08:31,15.4779,41.6999,1.89914,1.00925,1605.18,2.57581,1332.61
18:08:3214,14,1334.76,83.2786,17.5144,1605.61,18:08:32,16.2721,41.7008,1.64094,3.0557,1605.52,1.6738,1333.86
18:08:3314,14,1336.96,83.2786,17.5144,1605.91,18:08:33,16.6654,39.3039,1.45294,2.94917,1605.8,2.19661,1336.29
18:08:3414,14,1337.86,83.2786,17.5144,1606.15,18:08:34,16.8843,38.7208,1.11719,-0.0125583,1606.04,1.19684,1337.34
18:08:3514,14,1338.92,83.2786,17.5144,1606.32,18:08:35,17.2378,39.7778,0.342567,1.25938,1606.26,0.859037,1338.56
18:08:3614,14,1341.62,83.2786,17.5144,1607.73,18:08:36,17.814,40.1245,-0.156353,0.587167,1606.54,0.78483,1339.25
18:08:3714,14,1342.03,83.2786,17.5144,1608,18:08:37,17.0744,42.5369,-0.39905,-0.459097,1607.86,4.12409,1341.83
18:08:3814,14,1344.06,83.2786,17.5144,1609.08,18:08:38,15.8804,44.0648,-0.661379,-2.32467,1609.03,0.686397,1343.91
18:08:3914,14,1344.43,83.2786,17.5144,1609.25,18:08:39,15.4668,43.8046,0.950304,-2.02875,1609.25,0.110788,1344.42
18:08:4014,14,1344.8,83.2786,17.5144,1609.4,18:08:40,15.4531,43.6603,0.561178,-2.12934,1609.34,0.378624,1344.61
18:08:4214,14,1347.9,83.2786,17.5144,1610.33,18:08:42,16.8901,43.7774,1.30716,2.1302,1609.94,1.53052,1346.67
18:08:4314,14,1347.94,83.2786,17.5144,1610.34,18:08:43,17.5429,42.7728,0.60017,-2.58879,1610.34,0.476737,1347.92
18:08:4414,14,1348.94,83.2786,17.5144,1610.76,18:08:44,16.9746,43.2306,0.476463,-0.0768649,1610.48,0.377549,1348.72
18:08:4614,14,1353.55,83.2786,17.5144,1618.55,18:08:46,19.1228,45.0713,-0.421761,0.100639,1614.1,2.01919,1352.01
18:08:4714,14,1354.2,83.2786,17.5144,1620.6,18:08:47,18.983,46.6758,0.546045,0.100141,1618.66,1.60871,1353.63
18:08:4814,14,1356.2,83.2786,17.5144,1624.25,18:08:48,19.5533,48.7655,-0.195809,0.244518,1623.29,1.76893,1355.8
18:08:5014,14,1359.68,83.2786,17.5144,1631.06,18:08:50,18.2012,49.4818,1.3217,2.73333,1629.38,1.7764,1358.44
18:08:5114,14,1360.53,83.2786,17.5144,1631.95,18:08:51,18.4906,47.7469,-0.626986,-2.55055,1631.63,1.31003,1360.28
18:08:5214,14,1361.24,83.2786,17.5144,1634.86,18:08:52,17.8498,47.4359,3.13883,0.493671,1633.85,0.325068,1361.08
18:08:5314,14,1363.26,83.2786,17.5144,1637.33,18:08:53,19.5685,46.9852,2.70148,2.07355,1637.02,3.28394,1362.93
18:08:5414,14,1365.74,83.2786,17.5144,1641.74,18:08:54,21.6539,45.9758,2.18254,1.62639,1640.53,1.64775,1365.27
18:08:5514,14,1368.76,83.2786,17.5144,1645.38,18:08:55,23.8822,44.9928,2.31999,2.24099,1644.17,2.94914,1367.76
18:08:5614,14,1373.68,83.2786,17.5144,1650.22,18:08:56,26.4723,43.2106,2.40468,2.17705,1647.86,3.95532,1370.91
18:08:5714,14,1375.7,83.2786,17.5144,1651.99,18:08:57,29.4512,40.4009,2.613,2.43689,1651.13,3.5513,1375.01
18:08:5814,14,1378.27,83.2786,17.5144,1655.52,18:08:58,31.5216,38.2044,2.45195,2.21236,1654.89,2.40567,1378.04
18:08:5914,14,1382.57,83.2786,17.5144,1661.09,18:08:59,33.6737,37.0507,2.41455,2.12304,1658.68,3.00641,1380.48
18:09:0014,14,1383.65,83.2786,17.5144,1662.31,18:09:00,36.2378,35.1959,2.38095,2.137,1662.31,2.95542,1383.65
18:09:0214,14,1389.93,83.2786,17.5144,1670.53,18:09:02,40.6895,32.7232,2.30541,2.29515,1669.38,3.32648,1388.82
18:09:0314,14,1392.2,83.2786,17.5144,1672.82,18:09:03,43.1538,31.2149,2.34468,2.00349,1672.44,2.52907,1391.72
18:09:0414,14,1394.46,83.2786,17.5144,1674.53,18:09:04,45.0741,30.6664,2.58878,1.73845,1674.16,1.92488,1393.73
18:09:0514,14,1396.23,83.2786,17.5144,1675.06,18:09:05,46.9681,29.7554,2.3205,2.07164,1674.9,1.77101,1395.85
18:09:0614,14,1397,83.2786,17.5144,1675.31,18:09:06,48.0785,29.5322,2.23533,1.49346,1675.31,1.02204,1397
18:09:0814,14,1399.4,83.2786,17.5144,1675.84,18:09:08,49.7478,28.786,2.56886,2.64671,1675.83,1.62987,1399.32
18:09:0914,14,1401.98,83.2786,17.5144,1676.22,18:09:09,50.934,28.2318,2.79107,1.19743,1676.06,1.7848,1400.81
18:09:1014,14,1402.7,83.2786,17.5144,1676.32,18:09:10,52.3727,28.3086,2.77387,2.67555,1676.26,1.29444,1402.42
18:09:1114,14,1404.4,83.2786,17.5144,1676.73,18:09:11,52.4516,27.0085,-2.98307,2.99173,1676.51,1.00769,1403.74
18:09:1414,14,1408.76,83.2786,17.5144,1677.51,18:09:14,52.5672,22.7958,-2.69847,2.94748,1677.32,1.16678,1408.01
18:09:1514,14,1409.49,83.2786,17.5144,1677.65,18:09:15,52.9067,21.555,-3.04991,3.04487,1677.64,1.77749,1409.3
18:09:1614,14,1411.32,83.2786,17.5144,1677.96,18:09:16,53.3724,19.8436,-2.79356,2.25084,1677.93,1.73911,1411.15
18:09:1714,14,1412.85,83.2786,17.5144,1678.25,18:09:17,54.5663,18.8323,2.9669,2.67355,1678.21,1.17093,1412.73
18:09:2014,14,1416.66,83.2786,17.5144,1678.92,18:09:20,55.6761,16.4551,-2.3487,-2.83606,1678.82,1.62278,1415.98
18:09:2114,14,1417.06,83.2786,17.5144,1679.08,18:09:21,55.2924,15.6762,-0.993674,-1.45578,1679.02,0.295839,1416.88
18:09:2214,14,1417.33,83.2786,17.5144,1679.2,18:09:22,55.1506,15.866,-0.0898287,-1.96564,1679.11,0.206469,1417.14
18:09:2314,14,1417.59,83.2786,17.5144,1679.47,18:09:23,55.1039,15.809,1.51415,1.3004,1679.43,0.840316,1417.49
18:09:2414,14,1419.21,83.2786,17.5144,1679.79,18:09:24,56.5028,16.1127,1.47711,1.42844,1679.71,1.45731,1418.92
18:09:2614,14,1424.59,83.2786,17.5144,1683.56,18:09:26,61.6055,17.1068,1.08286,1.29643,1683.31,4.42103,1424.14
18:09:2714,14,1428.84,83.2786,17.5144,1691.13,18:09:27,65.7658,18.3577,1.93539,1.2385,1690.5,3.76234,1428.48
18:09:2814,14,1431.05,83.2786,17.5144,1694.43,18:09:28,68.0315,18.1151,2.49074,2.64876,1694.43,2.46142,1431.05
18:09:2914,14,1434.81,83.2786,17.5144,1698.59,18:09:29,68.9015,15.0972,3.13529,2.85714,1697.91,3.17861,1434.19
18:09:3014,14,1437.43,83.2786,17.5144,1705.22,18:09:30,69.8228,12.6594,2.41072,2.71947,1701.88,1.81677,1436.8
18:09:3214,14,1442.57,83.2786,17.5144,1711.15,18:09:32,69.3064,14.6173,-0.771151,-0.499557,1708.78,3.2987,1440.08
18:09:3314,14,1444.13,83.2786,17.5144,1712.51,18:09:33,67.0863,17.9907,-1.2226,-0.666875,1712.51,4.55642,1444.13
18:09:3414,14,1452.24,86.946,17.5144,1719.09,18:09:34,63.7045,21.6788,-1.12863,-0.743281,1716.6,5.63128,1449.13
18:09:3614,14,1463.34,87.9407,17.5144,1730.58,18:09:36,56.6577,28.4332,-1.14383,-0.873003,1726.44,3.75326,1458.91
18:09:3714,14,1467.02,91.623,17.5144,1732.42,18:09:37,53.0188,31.4488,-1.26493,-0.79196,1730.78,5.94438,1463.64
18:09:4314,14,1485.36,94.2461,17.5144,1756.85,18:09:43,45.9003,33.1167,2.59574,-2.59423,1756.18,2.17579,1484.43
18:09:4514,14,1486.69,94.2461,17.5144,1759.06,18:09:45,44.4442,31.5518,1.84818,2.97383,1759.06,0.666167,1486.69
18:09:4614,14,1488.12,94.2461,17.5144,1761.69,18:09:46,44.5545,30.6206,2.80839,2.95367,1759.96,0.717124,1487.63
18:09:4714,14,1489.63,94.2461,17.5144,1763.78,18:09:47,44.525,28.6484,-3.0685,-2.90885,1763.78,3.68024,1489.63
18:09:4814,14,1494.23,94.2461,17.5144,1767.15,18:09:48,43.0166,24.2956,-2.66287,-2.79812,1767.15,4.86631,1494.23
18:09:5014,14,1506.52,94.2461,17.5144,1777.71,18:09:50,37.4334,17.4202,-2.38504,-2.2953,1775.12,4.9907,1503.24
18:09:5114,14,1508.73,94.2461,17.5144,1780.31,18:09:51,33.5167,14.3137,-2.71015,-2.19168,1779.71,4.85284,1508.25
18:09:5414,14,1520.05,94.2461,17.5144,1799.83,18:09:54,24.3896,9.76565,1.45997,-0.615428,1794.05,1.82109,1519.02
18:09:5514,14,1523.01,94.2461,17.5144,1804.8,18:09:55,23.103,11.3848,2.57811,-0.959369,1802.33,2.81499,1521.11
18:09:5714,14,1531.84,99.0278,17.5144,1815.94,18:09:57,14.3918,15.6932,1.88152,-0.963543,1814.74,5.41599,1530.85
18:09:5914,14,1535.11,99.0278,17.5144,1829.79,18:09:59,12.1321,16.7963,-1.61121,-0.56047,1828.3,1.32284,1534.38
18:10:0014,14,1536.99,99.0278,17.5144,1837.21,18:10:00,11.1556,18.7903,-1.4415,-0.0927563,1833.42,1.65399,1536.62
18:10:0214,14,1542.45,99.0278,17.5144,1850.16,18:10:02,14.7407,21.0232,-0.550698,1.45039,1847.61,3.59763,1541.32
18:10:0314,14,1544.4,99.0278,17.5144,1853.08,18:10:03,17.7183,21.7845,0.207222,1.35845,1853.08,3.44343,1544.4
18:10:0414,14,1549.82,99.0278,17.5144,1860.63,18:10:04,21.6034,21.4822,0.808283,1.86583,1858.28,3.93705,1548.34
18:10:0514,14,1551.77,99.0278,17.5144,1862.52,18:10:05,24.7719,20.1813,1.09006,2.01471,1862.52,3.39779,1551.77
18:10:0614,14,1557.82,99.0278,17.5144,1867.94,18:10:06,28.5473,18.3113,0.714041,2.02924,1866.49,4.40225,1555.99
18:10:0714,14,1561.62,99.0278,17.5144,1872.19,18:10:07,32.1906,17.057,0.709045,1.68057,1870.03,3.78299,1559.86
18:10:1014,14,1572.68,99.0278,17.5144,1884.47,18:10:10,43.507,14.3337,1.36001,2.06648,1883.06,2.88439,1571.63
18:10:1114,14,1575.82,99.0278,17.5144,1888.62,18:10:11,46.3864,13.2524,1.52811,1.80101,1887.13,3.20623,1574.72
18:10:1314,14,1581.17,99.0278,17.5144,1895.72,18:10:13,51.5044,12.4442,1.72569,1.82742,1894.52,3.3884,1579.92
18:10:1414,14,1583.39,99.0278,17.5144,1898.19,18:10:14,54.5774,11.4754,1.83133,1.92364,1898.1,2.49339,1583.14
18:10:1614,14,1588.96,99.0278,17.5144,1902.51,18:10:16,59.1798,10.7366,1.8751,1.51126,1902.21,2.38505,1587.9
18:10:1714,14,1589.32,99.0278,17.5144,1902.68,18:10:17,60.1903,10.3232,2.15247,2.90481,1902.64,0.821568,1589.13
18:10:1814,14,1590.9,99.0278,17.5144,1904.47,18:10:18,60.7148,9.86985,2.0291,2.04551,1902.96,0.807697,1589.87
18:10:1914,14,1591.63,99.0278,17.5144,1906.44,18:10:19,61.4136,9.04811,1.92487,2.5525,1904.51,1.12902,1590.96
18:10:2014,14,1591.95,99.0278,17.5144,1906.79,18:10:20,61.3369,8.43556,1.39236,-0.769948,1906.65,0.495841,1591.74
18:10:2114,14,1593.02,99.0278,17.5144,1907.94,18:10:21,61.1837,9.45683,-0.586258,-0.810737,1907.29,0.821891,1592.8
18:10:2214,14,1595.31,99.0278,17.5144,1911.85,18:10:22,60.173,9.87597,-1.27328,-0.799324,1909.66,1.40821,1593.92
18:10:2314,14,1598.1,99.0278,17.5144,1915.3,18:10:23,58.8607,11.0836,-1.51957,-1.2276,1912.53,2.25118,1595.74
18:10:2414,14,1599.33,99.0278,17.5144,1916.05,18:10:24,56.4066,11.2997,-1.4697,-1.50136,1915.3,2.04977,1598.21
18:10:2514,14,1600.93,99.0278,17.5144,1916.35,18:10:25,55.1035,11.4986,-1.3541,-1.43029,1916.09,0.975957,1599.53
18:10:2614,14,1601.97,99.0278,17.5144,1916.48,18:10:26,53.5012,11.5051,-1.38813,-1.63306,1916.37,2.0329,1601.13
18:10:2814,14,1604.57,99.0278,17.5144,1917.02,18:10:28,50.6138,11.0954,-1.96842,-2.11682,1916.9,1.34233,1604.09
18:10:2914,14,1606.68,99.0278,17.5144,1917.44,18:10:29,49.4116,10.4664,-1.92252,-1.90124,1917.18,1.32278,1605.45
18:10:3014,14,1607.49,99.0278,17.5144,1917.56,18:10:30,48.135,9.96235,-1.89052,-2.16107,1917.46,1.4708,1606.83
18:10:3214,14,1609.59,99.0278,17.5144,1918.1,18:10:32,46.059,8.55756,-1.58479,-1.95344,1918.08,1.31274,1609.39
18:10:3414,14,1611.1,99.0278,17.5144,1918.55,18:10:34,44.5538,8.20991,-2.48895,-2.38287,1918.47,0.357964,1610.99
18:10:3814,14,1615.79,99.0278,17.5144,1921.17,18:10:38,47.7601,8.44914,1.77187,1.43438,1920.54,2.35957,1615.01
18:10:4114,14,1620.99,99.0278,17.5144,1927.16,18:10:41,49.9983,11.5629,0.242678,-0.406601,1926.79,2.4407,1620.37
18:10:4214,14,1626.45,99.0278,17.5144,1933.88,18:10:42,47.7211,13.3779,-0.664099,-1.1531,1929.92,3.70424,1623.35
18:10:4314,14,1627.64,99.0278,17.5144,1935.23,18:10:43,44.3092,15.0095,-0.609842,-0.956894,1934.61,3.36684,1627.14
18:10:4514,14,1635.52,99.0278,17.5144,1944.52,18:10:45,39.5962,21.067,-0.187529,-0.562235,1944.15,4.41037,1634.85
18:10:4614,14,1639.79,99.0278,17.5144,1949.15,18:10:46,37.2976,24.7667,0.0168875,-0.591044,1948.63,3.96538,1639.2
18:10:4714,14,1643.51,99.0278,17.5144,1953.41,18:10:47,35.427,28.0359,0.219816,-0.413149,1952.73,3.63859,1642.98
18:10:4814,14,1646.44,99.0278,17.5144,1957.97,18:10:48,34.3969,30.3952,0.477894,-0.44737,1956.25,1.32061,1645.55
18:10:4914,14,1648.53,99.0278,17.5144,1959.49,18:10:49,34.0879,32.6294,0.767744,-0.0817594,1959.03,4.39257,1647.82
18:10:5214,14,1660.54,99.4475,17.5144,1969.1,18:10:52,31.7436,43.9045,0.45582,-0.475482,1968.45,5.18963,1659.45
18:10:5314,14,1667.62,106.526,17.5144,1974.59,18:10:53,27.1412,47.6353,-0.757641,-1.30036,1973.21,6.71517,1665.56
18:10:5414,14,1677.48,115.459,17.5144,1982.55,18:10:54,20.3123,47.8091,-0.847904,-1.68835,1977.99,6.59359,1672.43
18:10:5614,14,1681.5,115.459,17.5144,1989.7,18:10:56,12.0013,45.1979,-0.804232,-2.56059,1989.64,2.65304,1681.36
18:10:5714,14,1686,115.459,17.5144,1997.11,18:10:57,10.3821,42.7145,0.125501,-2.22202,1994.03,3.01169,1684.36
18:10:5814,14,1686.31,115.459,17.5144,1998.26,18:10:58,8.91144,42.4675,2.22943,1.28961,1997.87,0.828116,1686.11
18:11:0114,14,1698.1,115.459,17.5144,2018.42,18:11:01,19.6141,37.783,-0.404434,2.0547,2017.93,3.98299,1697.9
18:11:0214,14,1701.81,115.459,17.5144,2038.26,18:11:02,21.8639,35.2529,-2.17388,2.52014,2036.99,3.15467,1701.33
18:11:0314,14,1706.39,115.459,17.5144,2050.96,18:11:03,24.2369,32.7196,-3.08885,2.14229,2047.38,3.26313,1704.82
18:11:0414,14,1708.56,115.459,17.5144,2057.64,18:11:04,26.3313,33.2088,2.22895,0.524731,2053.94,2.31952,1707.29
18:11:0514,14,1710.76,115.459,17.5144,2060.59,18:11:05,27.4859,35.3584,2.24942,0.969598,2058.97,2.01407,1709.76
18:11:0814,14,1720.42,115.459,17.5144,2072.5,18:11:08,31.1834,26.861,-2.57394,2.81873,2072.29,3.78826,1719.87
18:11:1014,14,1724.28,115.459,17.5144,2077.75,18:11:10,33.5977,24.5084,1.35367,0.526017,2077.69,1.64989,1724.2
18:11:1114,14,1727.07,115.459,17.5144,2078.47,18:11:11,34.0353,26.2904,0.737936,0.0540373,2078.21,2.07082,1726.05
18:11:1314,14,1730.6,115.459,17.5144,2082.14,18:11:13,32.7103,30.4221,0.122309,-0.497897,2082.12,2.62855,1730.47
18:11:1414,14,1735.85,115.459,17.5144,2086.52,18:11:14,31.202,33.3141,0.0254019,-0.458573,2084.55,3.60384,1733.73
18:11:1514,14,1736.4,115.459,17.5144,2087.14,18:11:15,30.0548,35.6559,0.2565,-0.625779,2087,1.2606,1736.34
18:11:1614,14,1740.56,115.459,17.5144,2090.51,18:11:16,29.551,36.7183,0.965143,0.033108,2089.27,2.33939,1737.58
18:11:1714,14,1740.83,115.459,17.5144,2090.62,18:11:17,31.0569,39.2735,1.6171,1.19666,2090.58,2.67416,1740.69
18:11:1914,14,1748.43,115.459,17.5144,2096.56,18:11:19,34.9967,36.68,-2.35818,2.83859,2094.77,4.57167,1746.03
18:11:2014,14,1752.04,115.459,17.5144,2100.18,18:11:20,35.8261,32.5942,-2.11169,3.13569,2098.32,2.91906,1750.21
18:11:2114,14,1753.54,115.459,17.5144,2101.86,18:11:21,35.351,29.4628,-1.88165,-2.93789,2101.72,3.18233,1753.38
18:11:2314,14,1758.83,115.459,17.5144,2109.27,18:11:23,32.6681,24.9763,-2.26267,-2.72534,2109.11,3.01226,1758.68
18:11:2514,14,1764.57,115.459,17.5144,2116.51,18:11:25,29.2116,20.4996,-1.54927,-2.27247,2116.41,3.10084,1764.41
18:11:2714,14,1771.44,115.459,17.5144,2124.03,18:11:27,23.1708,18.3294,-2.60147,-1.26052,2123.79,3.97938,1771.24
18:11:2914,14,1777.98,115.459,17.5144,2131.62,18:11:29,19.373,21.6328,-0.0791837,-0.383626,2130.19,2.09791,1776.54
18:11:3214,14,1787.13,115.459,17.5144,2139.99,18:11:32,15.0554,28.9474,-0.55151,-0.962046,2138.17,3.60241,1785.19
18:11:3314,14,1788.69,115.459,17.5144,2141.87,18:11:33,12.2088,30.7252,-0.052437,-0.901032,2141.65,2.93291,1788.55
18:11:3514,14,1792.6,115.459,17.5144,2145.68,18:11:35,10.334,34.166,0.0281923,-0.00583132,2145.68,0.915848,1792.56
18:11:3614,14,1793.93,115.459,17.5144,2146.39,18:11:36,9.65204,35.2009,-0.0778715,-1.11508,2146.36,1.38059,1793.86
18:11:3814,14,1795.31,115.459,17.5144,2147.02,18:11:38,8.61272,34.8784,-0.84174,-1.15234,2146.95,0.790063,1795.1
18:11:4014,14,1797.72,115.459,17.5144,2147.38,18:11:40,6.85941,36.1628,-3.09556,-0.442691,2147.32,1.04697,1797.4
18:11:4214,14,1799.87,115.459,17.5144,2147.61,18:11:42,7.32021,34.9418,3.0196,2.14406,2147.55,1.02236,1799.4
18:11:4314,14,1800.2,115.459,17.5144,2147.75,18:11:43,7.97212,34.8302,2.1098,2.35303,2147.7,0.623237,1800.09
18:11:4414,14,1801.73,115.459,17.5144,2148.17,18:11:44,8.43925,33.9896,2.42638,2.2303,2147.89,0.666406,1801.06
18:11:4514,14,1802.15,115.459,17.5144,2148.31,18:11:45,9.06793,33.5693,2.69117,2.398,2148.2,0.96627,1801.82
18:11:4714,14,1803.53,115.459,17.5144,2148.57,18:11:47,10.2142,32.9164,0.593195,1.79951,2148.57,0.33852,1803.53
18:11:5114,14,1808.57,115.459,17.5144,2149.6,18:11:51,6.9585,35.8223,-0.328856,-0.977845,2149.57,1.64627,1808.35
18:11:5214,14,1810.72,115.459,17.5144,2150,18:11:52,5.70097,35.8664,-0.460348,-1.76001,2149.82,1.72965,1809.67
18:11:5314,14,1811.66,115.459,17.5144,2150.17,18:11:53,4.18772,35.9892,-0.484755,-0.786739,2150.13,1.39848,1811.25
18:11:5414,14,1813.52,115.459,17.5144,2150.36,18:11:54,2.98595,37.5856,-0.495112,-0.756189,2150.34,1.94674,1813.25
18:11:5614,14,1815.46,115.459,17.5144,2151.25,18:11:56,2.17457,37.3789,1.13479,2.58103,2151,1.07952,1815.22
18:11:5714,14,1815.8,115.459,17.5144,2151.79,18:11:57,2.3649,37.1599,1.35467,-0.74587,2151.76,0.577114,1815.73
18:12:0014,14,1819.59,115.459,17.5144,2153.44,18:12:00,0.547172,35.9836,-1.99141,2.85033,2153.28,1.33348,1819.29
18:12:0114,14,1821.78,115.459,17.5144,2155.73,18:12:01,1.20544,34.037,-2.37468,2.76811,2154.84,2.02317,1821.34
18:12:0314,14,1824.17,115.459,17.5144,2162.38,18:12:03,2.25129,35.2246,0.0394762,-0.318944,2160.59,0.795265,1823.65
18:12:0514,14,1826.52,115.459,17.5144,2166.29,18:12:05,1.31125,37.425,1.4316,1.36503,2165.62,0.490668,1826.23
18:12:0714,14,1827.85,115.459,17.5144,2167.6,18:12:07,2.43164,36.8323,1.71447,2.52436,2167.47,1.43385,1827.63
